	bigram	freq	llr	pmi	t-score	xi square	z-score
865	оператор_s_nom пространство_s_loc	11	47.89727737987414	4.4626479728225075	3.0432280629320414	8.967033637489316e+27	10.599515530351324
866	пример_s_gen уравнение_s_acc	11	43.58051402075216	4.138306940358299	2.9743068256539065	5.652710577678257e+28	9.258040864031106
867	ряд_s_gen лекция_s_nom	11	45.50642198184505	4.299770363052415	3.0105522572105357	3.6215141649969123e+27	9.910194141716586
868	коорди_s_nonflex нат_s_nom	11	184.76888036122546	12.34416448241087	3.3154654246995485	6.240511346525126e+27	177.33010001547024
869	а_s_nonflex аш_s_nonflex	11	72.75217949599028	5.8730240947314885	3.2137692254267094	2.2191525930899795e+26	18.249415617895924
870	иса_s_nom числение_s_nom	11	1000.0	11.609098421160144	3.3146950567308573	1.7713774981566694e+27	137.41782480491904
871	отрезок_s_loc ц_s_nonflex	11	85.8418261082843	6.8972988408545035	3.266055091024498	2.537984245512468e+27	26.450049649291117
872	функция_s_gen теорема_s_nom	11	3.2763418848626316	0.8580472829503984	-0.009099494917309837	9.974318316753308e+26	-0.009087037852929115
873	р_s_nonflex ж_s_nonflex	11	50.63083745306358	4.585919347724241	3.065618312160679	5.180133012884983e+26	11.143555689269222
874	сходимость_s_acc ряд_s_acc	11	82.63168673682958	6.690847963387077	3.258275137281282	2.401409839838944e+28	24.565001028696933
875	точка_s_ins множество_s_gen	11	55.792534560896456	4.975256020013439	3.1249862238864825	2.2273513604464104e+28	13.000343324453873
876	вектор_s_gen теорема_s_nom	11	13.185795348137617	1.909855185100071	1.7124173970183874	5.563550865411986e+27	2.462223918671758
877	дан_s_acc ряд_s_acc	11	99.91573459096253	7.690847963387077	3.287449963818341	4.85102247324615e+28	35.05122344827526
878	теорема_s_nom г_s_nonflex	11	12.657492951955646	1.8631451505900773	1.6596281226489795	2.8382762438526634e+27	2.348000251949053
879	л_s_nonflex плоскость_s_nom	11	48.98211424006149	4.530383291193831	3.0557675177887544	2.890106015951237e+27	10.895997799014113
880	пространство_s_loc функция_s_gen	11	16.328123603016138	2.1734240430078504	1.980280441656743	1.6320555857937424e+28	3.1197204427025547
881	функционал_s_gen базис_s_loc	11	68.71602012915537	5.826598687788816	3.2104055395436135	1.1411889559086984e+28	17.93933956238135
882	р_s_nonflex л_s_nonflex	11	15.317653159610927	2.0918102774541985	1.902503786441477	1.8573637169644894e+27	2.9136032617575442
883	л_s_nonflex свойство_s_nom	11	34.78185573266819	3.564531513605677	2.807114094231074	5.16289806983916e+27	7.161954923111932
884	свойство_s_nom линия_s_gen	11	66.05439933715388	5.638532095049453	3.195616000025873	2.01926755432609e+27	16.729936727978167
885	число_s_gen в	10	4.159286618232727e-06	-0.001011668160295723	-2.589371824320622	8.215436368125795e+20	-1.919986664420147
886	с_s_nonflex х_s_nonflex	10	8.437070355284959	1.5481910694432606	1.1969456934607476	5.791790091347445e+27	1.5182961383472933
887	х_s_nonflex п_s_nonflex	10	7.446728285867721	1.4393122727294065	1.0428836536976493	1.1812501708778212e+27	1.2738843710445955
888	рис_s_nom х_s_nonflex	10	4.857561099343002	1.127053370627999	0.5307314674581607	2.9327575439740933e+27	0.5817941353725549
889	е_s_nonflex п_s_nonflex	10	0.7000035708770156	0.3949601501700505	-1.2088452331002637	8.18243498463565e+25	-1.0281919370751729
890	г_s_nonflex е_s_nonflex	10	0.27710359171032906	0.24437493894319567	-1.6897546280374822	5.5513336785069844e+26	-1.3641489826770294
891	математика_s_nom м_nonflex	10	57.0614748718217	5.418414859551034	3.0278828595338516	3.0579164805862103e+28	14.68749851824021
892	задача_s_nom решение_gen	10	101.4008185765706	7.648643120301586	3.1336347682831454	1.0204615460384482e+26	32.926073649528426
893	решение_gen вопрос_s_nom	10	117.34617075836286	8.785703487838271	3.1492541640116523	1.638057874282649e+29	49.07314807553751
894	вопрос_s_nom самопроверка_gen	10	1000.0	8.923207011588207	3.150438118207718	2.0574098974607905e+26	51.487701306865446
895	го_s_nonflex го_s_nonflex	10	44.47379010962322	4.534584607968357	2.914283254390363	5.591334057693526e+27	10.406646891430027
896	значение_s_ins функция_s_gen	10	39.32047125697136	4.09793018153334	2.8266266455836466	8.25627185854678e+28	8.676098350350905
897	рис_s_nom случай_s_loc	10	12.847814952488989	1.9934607885645734	1.7188455025914968	3.0791397326490096e+27	2.544126220069079
898	число_s_nom размещение_s_gen	10	49.63135716319084	4.709281800698664	2.9425661602024684	9.167482494448094e+25	11.163486248229562
899	элемент_s_gen вид_s_gen	10	22.209763606078923	2.815756640625089	2.3459572413618472	3.306465954655862e+27	4.617317748689221
900	строка_s_gen матрица_s_gen	10	46.726240501739085	4.68011024158317	2.9380783338241367	2.707804353031187e+28	11.034336372410975
901	число_s_nom столбец_s_gen	10	11.046690644230694	1.8088174742495777	1.5217651270895787	3.7736352646896635e+26	2.112797387708549
902	вопрос_s_nom самопроверка_s_acc	10	1000.0	8.923207011588207	3.150438118207718	2.0574098974607905e+26	51.487701306865446
903	матрица_s_acc матрица_s_acc	10	51.96871158387512	5.081587417738082	2.9925402268431767	5.755028082449642e+27	12.91668836559066
904	столбец_s_nom матрица_s_gen	10	40.57756386557594	4.235325398910273	2.857117465977605	1.9309934036029592e+28	9.19738052069467
905	пример_s_nom метод_s_nom	10	14.807483685668558	2.1748328163834127	1.8893669055870677	2.0033316884155767e+27	2.977949481589336
906	число_s_nom система_s_loc	10	12.302560479845852	1.9296718691239634	1.6535920270691251	3.697196239222357e+26	2.3940267144809093
907	то_s_gen система_s_nom	10	28.81355060916394	3.347075089142075	2.5974475118944644	7.33036725977758e+27	6.145933340490924
908	коэффициент_s_nom формула_s_dat	10	46.196894857566804	4.6611883736207	2.935118448333972	6.102101203158958e+27	10.95116835560003
909	нахождение_s_gen число_s_gen	10	23.35629289317876	2.867924576087017	2.374948119784438	9.804995452457641e+28	4.7596591587700114
910	случай_s_loc число_s_nom	10	0.9298957497812808	0.458825460944339	-1.0195645558494564	1.4345369949155015e+27	-0.8866064939646683
911	вектор_s_gen свойство_s_nom	10	24.16485172882676	2.97548715683791	2.431513931408649	2.833456745518974e+27	5.058110009528763
912	вектор_s_gen вектор_s_gen	10	15.779981646686792	2.263794426519406	1.9654879606726536	3.8127300645555996e+27	3.1949308775820504
913	тройка_s_nom вектор_s_gen	10	74.38413457246497	6.50121045418439	3.098828114856906	1.1259867721910586e+29	21.876771487999246
914	суть_s_nom метод_s_gen	10	105.46328559424728	8.69303723966004	3.148390197436145	2.697939401488598e+28	47.50913226667109
915	случай_s_loc функция_s_nom	10	4.350227972026914	1.0588367974165975	0.4033123969518062	3.4625021755456883e+27	0.4317858989193891
916	ось_s_dat ордината_s_gen	10	109.94268449302763	9.024658730751247	3.1512420871043716	2.124559508379875e+27	53.34384582156701
917	функция_s_nom значение_s_acc	10	12.382018671836704	1.9447207048750657	1.6692474214049449	8.499198431701171e+26	2.4293294340829052
918	функция_s_nom область_s_loc	10	31.956230313982815	3.5579722500276456	2.674264540054765	4.251553042479578e+26	6.8075151530816065
919	порядок_s_gen порядок_s_gen	10	13.820252809673548	2.084837786287951	1.8074340753430893	3.550774133857502e+27	2.76132729671208
920	модуль_s_nom число_s_gen	10	32.21089731808752	3.5308895888094463	2.665016897820627	1.7397463980876185e+29	6.720597272118131
921	функция_s_nom производная_s_acc	10	37.578270439989865	3.9682562193358546	2.7950598668155604	3.3483974979646284e+26	8.202179250056608
922	х_s_nonflex функция_s_acc	10	17.41468036128208	2.4029281222352172	2.075515704001659	1.0012447087435501e+27	3.5404528114559968
923	дифференциал_s_nom функция_s_gen	10	37.99757259339094	4.003602798985187	2.80394752297657	7.668779016460724e+28	8.329678004285677
924	часть_s_gen выражение_s_gen	10	63.118829570245	5.875508288269763	3.0643774476585373	3.247839207569879e+27	17.416081173872406
925	см_nonflex пример_s_nom	10	17.329979390837252	2.3995391035581073	2.072959802882449	8.582961172222658e+27	3.5319420485222452
926	многочлен_s_nom степень_s_gen	10	56.52103062532842	5.406442217884958	3.0267629028618974	1.0072518001825682e+28	14.621270324954372
927	длина_s_nom отрезок_s_gen	10	81.20859014475718	7.136610649697401	3.1214312404041	1.1249705854559457e+28	27.464821106821145
928	точка_s_nom максимум_s_gen	10	78.30561474431306	6.760121755626358	3.109251711596596	3.296046913014861e+26	24.011078021019117
929	точка_s_gen точка_s_nom	10	13.017433948349208	2.0091977038702313	1.734504896772573	2.3182791726433105e+27	2.5813445919380893
930	т_s_nonflex с_s_nonflex	10	1.2793033197522163	0.5426581957744325	-0.7834896889372409	1.3363316615777096e+26	-0.701402885141025
931	условие_s_nom экстремум_s_gen	10	63.288014467805624	5.883784034380023	3.0649374259945144	2.6259667714493e+27	17.469296620321575
932	значение_s_gen функция_s_nom	10	8.438067255541682	1.5472987485131928	1.1957297405026253	7.783693304800967e+27	1.5162847410085696
933	уравнение_s_gen система_s_acc	10	15.504726472310722	2.230652767127909	1.9376770366008718	6.65719221223947e+26	3.1137529668555928
934	формула_s_nom интегрирование_s_gen	10	54.40979053080082	5.2466590265928525	3.010891516882201	1.9886751713190183e+27	13.761064978234248
935	пример_s_nom интеграл_s_acc	10	43.81982553517446	4.449007779822407	2.899127840711666	6.235682072221969e+26	10.049994598676967
936	функция_s_nom промежуток_s_loc	10	58.61362868640572	5.358202737651868	3.0221550811258564	1.388256926262991e+26	14.356966439851101
937	пример_s_nom замена_s_acc	10	48.359615890774876	4.766748077746336	2.9511458282786904	5.098998320246025e+26	11.421254587723425
938	пример_s_nom интеграл_s_nom	10	17.564141125418246	2.419945314219944	2.0882592109903975	1.844736671562973e+27	3.5832617601199197
939	уравнение_s_acc решение_s_acc	10	16.19391544163227	2.298189327232935	1.9936828698891056	1.4551112480219972e+27	3.279624366525486
940	метод_s_nom лагранж_s_gen	10	56.23326729238033	5.361831331184667	3.0225070675084704	1.173870275904988e+27	14.37670699588148
941	множество_s_acc решение_s_gen	10	49.706792768556625	4.86628375129725	2.9652212837380034	5.881749655449609e+28	11.878507123948054
942	уравнение_s_gen теорема_s_nom	10	1.1250646458938718	0.5079991238203629	-0.8794299772711622	3.114626111443607e+26	-0.7778911272634226
943	число_s_gen корень_s_ins	10	19.615253661759198	2.5674154648345606	2.1926191735902623	2.354964111814076e+26	3.9596227070746606
944	вид_s_gen число_s_gen	10	2.865749525371939	0.8378673422308374	-0.053341936347086	6.243464970612916e+27	-0.0528976578843462
945	решение_s_acc решение_s_acc	10	33.41086967242882	3.7045096094106698	2.7213987165630167	5.200012032258376e+27	7.288404992393205
946	уравнение_s_gen г_s_nonflex	10	3.6012338334694505	0.9527318544796394	0.19275254293386565	6.076561088307428e+26	0.19890999880230506
947	сходимость_s_nom ряд_s_gen	10	83.25389590952545	7.114738469219895	3.120807264544011	8.56571429186482e+28	27.25196728958397
948	признак_s_nom коши_s_nonflex	10	70.61187430843711	6.404059566573965	3.0944082858479427	3.5909635440410855e+27	21.122274998409594
949	отрезок_s_loc отрезок_s_loc	10	54.161988554988056	5.239927844605298	3.0101835442717153	5.792378542435887e+27	13.725771696479027
950	ряд_s_gen ряд_s_acc	10	38.0618657968007	4.055844780166326	2.8166910299653085	3.158492093171258e+27	8.520414925927826
951	шар_s_gen урна_s_gen	10	98.29779947875068	8.256450419703404	3.1434823873058306	1.7716850336378918e+27	40.77431876945378
952	закон_s_gen число_s_gen	10	36.804197282064706	3.8528176836968093	2.7644690502901774	2.2580317357100497e+29	7.794255586486711
953	в отличие	10	1000.0	7.693868524638896	3.1345187340849385	8.70226237716072e+25	33.455655202152464
954	значение_s_gen величина_s_gen	10	30.769565743859857	3.500301268976023	2.6543613100560326	3.884689150548089e+27	6.623140100209779
955	то_s_gen величина_s_nom	10	37.013553257100284	3.978554299950941	2.7976717657683685	5.110272104903499e+27	8.239197573816723
956	распределение_s_gen система_s_gen	10	26.14900896884501	3.1352338806054636	2.508110968079816	8.248765321407329e+27	5.514454193931275
957	равенство_s_gen теорема_s_nom	10	17.478260499890894	2.4124214638381316	2.0826434282495976	8.787220590965056e+27	3.564319258259549
958	теорема_s_nom чебышев_s_gen	10	70.26145152468234	6.167308966001601	3.0823047541003215	2.003538132078227e+26	19.382247602431303
959	задача_s_gen случай_s_loc	10	9.198541791643947	1.6301299946666483	1.3054574954373577	1.9534809193761627e+27	1.7036399444517907
960	плоскость_s_gen точка_s_acc	10	43.838308673817664	4.4876324736659985	2.9060795717682972	4.971125828001147e+27	10.20985464316812
961	задача_s_gen неравенство_s_nom	10	14.352450552862138	2.1328409015015235	1.8517723600167124	1.7951521320072207e+27	2.8765253557844694
962	а_nonflex а_nonflex	10	59.449084491468966	5.618883442332724	3.0453181850090276	5.867305572915517e+27	15.834887071321155
963	н_nonflex с_nonflex	10	74.8271870422177	6.702207825551626	3.107079795622056	5.751139526656071e+27	23.51750628146151
964	теория_s_nom число_s_gen	10	33.609894094988704	3.6304252623603612	2.6981676153104774	1.8876779926341592e+29	7.043012210610198
965	программа_s_nom курс_s_gen	10	153.48096688091755	11.410194352746066	3.1601657418726936	2.244461433422151e+28	122.28446968833323
966	класс_s_nom вычет_s_gen	10	121.3965048273094	9.795484508630857	3.1558099103878425	9.073723822279197e+27	69.78052470307243
967	индукция_s_gen аксиома_s_nom	10	105.48871629685163	8.73776901077457	3.148814181033385	2.0928300202044155e+27	48.25789585421776
968	утверждение_s_nom число_s_gen	10	23.551067113876343	2.883191332740328	2.383235799156901	9.942511452611568e+28	4.801607059142038
969	число_s_gen система_s_dat	10	29.432932689320296	3.3292557276397963	2.5904277834684644	1.630243006552354e+26	6.09158731348749
970	тождество_s_acc неравенство_s_gen	10	77.26613418897614	6.765027217818994	3.10943170463316	6.115764988165356e+28	24.05332641668378
971	неравенство_s_gen делимость_s_nom	10	84.16775864362717	7.180064717097838	3.1226431935169643	4.4342965843228495e+26	27.892397996927805
972	число_s_nom квадрат_s_ins	10	46.07089274050668	4.486889379362216	2.9059475768748166	1.0553808130788693e+26	10.206761952958413
973	индукция_s_nom геометрия_s_gen	10	145.20043072104454	11.088266257858702	3.1596377622987726	1.7952016964940552e+28	109.35628114963464
974	геометрия_s_gen комбинаторика_s_loc	10	153.48096688091755	11.410194352746066	3.1601657418726936	1.6694341240330052e+27	122.28446968833323
975	треугольник_s_gen паскаль_s_gen	10	96.62396796327084	8.168319509424737	3.1422984331097643	2.4644655021732507e+27	39.532846629684755
976	делитель_s_acc число_s_nom	10	42.548836924601346	4.258620391689099	2.862005276881635	2.4262622138431493e+29	9.28779742855206
977	определение_s_nom число_s_gen	10	0.0691503994166851	0.12036757065309568	-2.1252617794627198	1.2530573377124391e+26	-1.643560223155014
978	многочлен_s_nom коэффициент_s_ins	10	70.25737157976255	6.382790949820313	3.093400324843184	5.246141529963537e+27	20.960322390592175
979	число_s_nom алгоритм_s_nom	10	21.27827540645376	2.709281800698663	2.283431660304736	2.8429098896819686e+26	4.331433271296432
980	число_s_gen равенство_s_gen	10	3.825518997851759	0.9824529641134043	0.2533022004340281	2.4898796742606875e+26	0.2641003238484348
981	число_s_loc уравнение_s_gen	10	31.382377275731415	3.509876411061033	2.6577211800718956	6.911512367320677e+28	6.653566828492294
982	уравнение_s_nom решение_s_gen	10	8.01330294040963	1.5031329936833746	1.1345961055949434	2.556110960679692e+27	1.4169072200416826
983	то_s_loc кролик_s_nom	10	135.42081217141822	10.211414488631569	3.1574298477169194	7.262975244734117e+26	80.64190994985199
984	при метод_s_gen	10	73.2671159747988	6.593501566109126	3.1027599627445173	6.191432869028613e+27	22.616485487051765
985	дробь_s_nom число_s_nom	10	15.524247874505818	2.2238549735284217	1.9318932603592787	4.068321491442174e+28	3.097153422661683
986	коэффициент_s_nom число_s_ins	10	53.006350095849484	5.155953065370277	3.001067896931058	4.4368284210463636e+27	13.29168838739871
987	дробь_s_gen число_s_gen	10	9.874367947224528	1.6895873348285049	1.3804265950889338	2.767105994027299e+28	1.838982588102982
988	в том	10	1000.0	7.693868524638896	3.1345187340849385	8.70226237716072e+25	33.455655202152464
989	число_s_nom сравнение_s_nom	10	29.305108660832047	3.3307701774449336	2.591027760257011	2.089349458940883e+26	6.096197065454649
990	число_s_nom свойство_s_ins	10	28.338681616820395	3.258620391689098	2.5617328935948898	2.1716457061155877e+26	5.87842729914719
991	корень_s_nom число_s_gen	10	11.45131471240893	1.8453231471498848	1.5627555412831093	3.372976094309734e+28	2.197333224606035
992	кучка_s_gen камень_s_gen	10	136.159752859734	10.673228758579858	3.1587577963422366	1.112364275555658e+28	94.6789419030317
993	уравнение_s_acc корень_s_acc	10	35.692984893452376	3.8530497961646715	2.7645330478142895	6.770658653345041e+26	7.795063064920643
994	множество_s_gen точка_s_gen	10	16.16994077851996	2.297725227005996	1.9933068844349495	6.977996080657899e+27	3.278478498529329
995	уравнение_s_gen значение_s_loc	10	33.30333219934255	3.6518954159334616	2.7050233500809413	3.404087221027719e+26	7.113643789598471
996	б_s_nonflex многочлен_s_acc	10	26.092348656617105	3.131304965315773	2.506327037095203	3.252733158123478e+27	5.5030336017098636
997	б_s_nonflex функция_s_nom	10	6.0536065846681595	1.276604518464747	0.7898574425863522	5.138340878281703e+27	0.9119119492450479
998	многочлен_s_nom многочлен_s_acc	10	50.127226564567536	4.9416011626855	2.975244895951995	1.3638944921561174e+28	12.233870318888947
999	решение_s_acc уравнение_s_acc	10	16.19391544163227	2.298189327232935	1.9936828698891056	1.0223165104407702e+28	3.279624366525486
